index,timestamp,file_name,file_size,mode,total_execution_time,total_stripes,avg_stripe_time,total_blocks,avg_latency,avg_throughput,avg_network_throughput
1,2026-05-03 16:11:51,single_02aa5bfb_file_16MB.txt,16777216,single,20.21090579032898,1,0.01828289031982422,15.976587533950806,6,0.33474477132161456,139.79834143320718,26.192574134144223
2,2026-05-03 16:12:12,parallel_f1874c61_file_16MB.txt,16777216,parallel,18.936997413635254,1,0.01590132713317871,15.67158818244934,6,0.2516549825668335,268.93697420756024,34.43325640263753
3,2026-05-03 16:12:29,block_parallel_69b124f7_file_16MB.txt,16777216,block_parallel,16.914979457855225,1,0.015875816345214844,15.791142702102661,6,0.5763100385665894,343.94607671101886,0
4,2026-05-03 16:12:52,single_429e61fd_file_4MB.txt,4194304,single,20.249558210372925,1,0.017644643783569336,15.900557279586792,6,0.33519279956817627,150.82752799987793,26.29075204019453
5,2026-05-03 16:13:12,parallel_f373c3e9_file_4MB.txt,4194304,parallel,18.386258840560913,1,0.016637563705444336,15.92825961112976,6,0.18176774183909097,324.4122899373372,41.247361419823854
6,2026-05-03 16:13:32,block_parallel_d32977a0_file_4MB.txt,4194304,block_parallel,17.789524793624878,1,0.01981186866760254,15.717847108840942,6,1.7471652428309123,8.974810520807901,0
7,2026-05-03 16:13:51,single_7f476bbd_file_2MB.txt,2097152,single,18.410646438598633,1,0.011211156845092773,15.939041137695312,6,0.18169434865315756,323.06743876139325,40.69489355239187
8,2026-05-03 16:14:13,parallel_962a7eb0_file_2MB.txt,2097152,parallel,21.78653883934021,1,0.017592668533325195,17.89473843574524,6,0.29071958859761554,158.7687282562256,27.571861302621443
9,2026-05-03 16:14:31,block_parallel_fab5b44a_file_2MB.txt,2097152,block_parallel,18.28186297416687,1,0.01754593849182129,17.36838722229004,6,0.6046456495920817,301.03838602701825,0
10,2026-05-03 16:15:14,single_5509ed5a_file_64MB.txt,67108864,single,39.25851631164551,2,0.014026641845703125,15.686780214309692,12,0.295510212580363,194.12534952163696,28.888750867941315
